,K,食鹽
21868,J,麥芽精
21878,J,寬冬粉
21942,J,葛粉
22041,J,雞絲麵
22083,J,韓式煎餅粉
22106,J,地瓜圓
22176,J,素麵
22184,J,鍋粑
22187,J,夾心餅乾
22213,J,麵疙瘩
22262,J,黑麥
22279,J,米紙
22324,J,紫糯米
22354,J,胚芽米飯
22428,J,珍珠米
22489,J,潤餅皮
22523,J,發芽米
22580,J,米線
22595,J,雞蛋糕粉
22621,J,糯米紙
22773,J,紅麴米
22818,J,薏米
22823,J,新竹米粉
22913,J,古斯米
22970,J,彩米
23021,J,燒賣皮
23053,J,米漿
23079,J,庫司庫司
23084,J,元宵
23087,J,紅薏仁
23127,J,科學麵
23153,J,穀粉
23162,J,大麥仁
23224,J,米果
23232,J,小薏仁
23331,J,圓餅
23409,J,墨西哥餅皮
23474,J,燉飯米
23485,J,雜糧麵包
23516,J,中式麵餅
23533,J,威化餅乾
23619,J,玉米餅
23642,J,牧師米
23703,J,糯米飯
23772,J,粽
23784,J,米糕
23859,J,穀粒
23906,J,麻吉皮
23920,J,麥芽糖
23944,J,銅鑼燒粉
23966,J,甜塔皮
23976,J,麥片
24001,J,小黃皮
24079,J,趖
24087,J,冰皮粉
24098,J,巧巴達
24130,J,蛋捲糊
24222,J,粉心粉
24248,J,麵片
24250,J,埔里米粉
24272,J,黃米
24295,J,銀絲卷
24323,J,豆簽
24363,J,麥麩
24380,J,麥角
24417,J,白玉粉
24430,J,爆米花玉米
24549,J,碰皮麵
24586,J,酸種
24632,J,Rice Krispies
24635,J,什穀雜糧
24665,J,十穀粉
24667,J,日式年糕
24677,J,綜合穀麥片
24749,J,脆圓
24763,J,焦糖脆餅
24772,J,蒸煮麵
24790,J,貓耳朵
24832,J,澄粉
24861,J,天婦羅粉
24881,J,修飾澱粉
24883,J,道明寺粉
24916,J,刈包皮
24952,J,肉鬆土司
24996,J,湯包皮
24999,J,risotto rice
25025,J,澱粉條
25093,J,粉稞
25146,J,熟麥仔
25168,J,酥心粉
25178,J,煎餃皮
25183,J,扁食皮
25222,J,芙蓉糕粉
25303,J,煎包皮
25341,J,菜頭粿
25382,J,螺絲粉
25421,J,五穀饅頭
25426,J,義大利脆硬餅
25483,J,雪娘皮
25499,J,穀類
25512,J,甜八寶
25527,J,蒸粉
25561,J,磨牙餅
25571,J,派餅
25593,J,塔克皮
1,K,食鹽
149,K,砂糖
310,K,水
535,K,蒜
716,K,胡椒粉
799,K,醬油
1027,K,蔥
1169,K,薑
1325,K,米酒
1430,K,油
1547,K,麻油
1877,K,辣椒
1977,K,奶油
2221,K,太白粉
2541,K,橄欖油
2789,K,高湯
2872,K,雞精粉
2907,K,鮮奶油
3041,K,酒
3118,K,香菜
3417,K,酵母粉
3669,K,九層塔
3761,K,味醂
3819,K,蕃茄醬
3968,K,泡打粉
4075,K,糖粉
4106,K,冰糖
4415,K,蜂蜜
4576,K,蠔油
4693,K,玉米粉
4743,K,醬油膏
4830,K,白醋
4875,K,咖哩
5008,K,白芝麻
5187,K,烏醋
5557,K,紅糖
5719,K,美乃滋
6079,K,豆瓣醬
6168,K,地瓜粉
6208,K,辣椒醬
6300,K,醋
6361,K,巴西里
6422,K,芝麻
6514,K,花椒
6686,K,吉利丁
6821,K,紅蔥頭
7370,K,香草精
7416,K,豬油
7450,K,海鹽
7483,K,義大利香料
7509,K,辣椒粉
7595,K,冰塊
7646,K,五香粉
7758,K,椒鹽
7818,K,雞湯
8032,K,紹興酒
8082,K,味精
8131,K,油蔥酥
8536,K,沙茶醬
8796,K,小蘇打粉
8869,K,植物油
8952,K,香草
9008,K,月桂葉
9248,K,二砂糖
9287,K,滷汁
9385,K,肉桂粉
9851,K,沙拉醬
9922,K,辣油
9992,K,蒜苗
10149,K,芥末
10182,K,素蠔油
10210,K,果醬
10415,K,葡萄酒
10484,K,辣椒乾
10629,K,麥芽
10649,K,迷迭香
10815,K,抹茶粉
10881,K,醬汁
10917,K,檸檬皮
10988,K,麝香草
11061,K,芝麻醬
11139,K,肉桂
11176,K,薄荷葉
11217,K,果糖
11396,K,肉燥
11525,K,七味粉
11584,K,蘭姆酒
11631,K,和風醬
11703,K,醬油露
11855,K,香料
12226,K,甘草
12323,K,豬肉醬
12351,K,花生醬
12434,K,烤肉醬
12458,K,紅糟
12520,K,鮮味炒手
12536,K,甜麵醬
12555,K,小茴香
12632,K,薄鹽醬
12851,K,香茅
13090,K,香草粉
13129,K,香蒜粉
13253,K,清酒
13274,K,橄欖
13340,K,XO醬
13355,K,生抽
13416,K,米油
13499,K,糖漿
13554,K,黃芥末醬
13706,K,果醋
13974,K,高梁酒
14002,K,酒釀
14032,K,甜辣醬
14051,K,椰粉
14063,K,巧克力醬
14331,K,炸醬
14372,K,楓糖
14437,K,白蘭地
14515,K,香菇精
14583,K,塔塔粉
14739,K,白醬
14802,K,紫蘇
15074,K,卡士達粉
15155,K,檸檬葉
15304,K,咖哩醬
15361,K,炸粉
15443,K,黑芝麻粉
15494,K,洋菜粉
15546,K,荳蔻粉
15565,K,酸奶油
15616,K,酸辣醬
15632,K,孜然
15649,K,啤酒
15672,K,奧勒岡
15691,K,義大利醬
15713,K,青醬
15859,K,酸豆
15914,K,酥油
15922,K,鮮雞晶
15931,K,玫瑰花
15954,K,伍斯特醬
16102,K,椰糖
16117,K,洛神花
16254,K,老抽
16270,K,草果
16292,K,梅醬
16311,K,吉利T
16363,K,紅醬
16382,K,鮮味露
16445,K,紅酒醋
16665,K,蕃茄糊
16752,K,糖水
16794,K,蒜酥
16840,K,咖啡酒
16869,K,蝦醬
16879,K,沙薑
16927,K,梅子粉
17109,K,山葵
17181,K,鬱金粉
17193,K,橙酒
17228,K,嫩精
17408,K,白酒醋
17504,K,莓醬
17530,K,豆蔻
17622,K,苦茶油
17838,K,起酥片
17844,K,蔥油
17855,K,紅油
17867,K,藕粉
17915,K,黃豆醬
17925,K,改良劑
17928,K,黃豆粉
17940,K,果膠
18013,K,素高湯
18052,K,油醋
18072,K,橙皮
18236,K,乳化劑
18255,K,油蔥
18357,K,照燒醬
18371,K,卡士達醬
18447,K,百合
18544,K,桂花
18564,K,蘑菇醬
18572,K,糯米醋
18587,K,糖醋醬
18642,K,荷葉
18703,K,薰衣草
18801,K,奶油白醬
18815,K,番紅花
18828,K,香醋
18868,K,鹽麴
18878,K,米霖
19023,K,焦糖
19038,K,薤
19082,K,紅糟醬
19166,K,乳瑪琳
19177,K,千島醬
19279,K,海山醬
19338,K,焦糖醬
19472,K,壽喜燒醬
19621,K,甘草粉
19705,K,黃薑粉
19714,K,凱薩醬
19819,K,清湯
19835,K,威士忌
19906,K,五味醬
19931,K,出汁
19977,K,菊花
20002,K,桂花醬
20009,K,調味粉包
20031,K,胡麻醬
20038,K,蝦夷蔥
20060,K,桔醬
20122,K,蒔蘿
20138,K,濃湯粉
20170,K,發酵粉
20199,K,寒天粉
20207,K,脆酥粉
20232,K,鹽水
20344,K,三杯醬
20401,K,莎莎醬
20482,K,蛋黃醬
20524,K,酒糖液
20545,K,鼠尾草
20618,K,蒜花
20639,K,七葉蘭
20676,K,素沙茶醬
20681,K,豉油
20705,K,TABASCO
20733,K,丁香粉
20762,K,香草醬
20783,K,乾蔥頭
20797,K,蛋白粉
20932,K,鬱金香
20971,K,蒜蓉醬
21008,K,貝禮詩奶酒
21072,K,麵衣
21153,K,馬蹄粉
21197,K,綠橄欖
21244,K,義大利甜醋
21253,K,A1醬
21257,K,蒜味醬
21319,K,片糖
21331,K,海鮮醬
21439,K,葡萄醋
21500,K,沙嗲醬
21515,K,玫瑰露
21524,K,酵素
21543,K,氣泡酒
21551,K,烹大師堅魚風味
21569,K,綿白糖
21597,K,和風碳烤粉
21621,K,伏特加
21651,K,梅醋
21660,K,塔塔醬
21679,K,印度香料
21756,K,黑醬
21791,K,蘿蔔葉
21819,K,蔗糖
21845,K,櫻花
21888,K,蝦油
21914,K,肉汁
21945,K,雞醬
21982,K,馬告
22027,K,墨魚醬
22072,K,魚子醬
22077,K,酸甜醬
22143,K,蛋黃粉
22224,K,西式香料
22228,K,宮保醬
22232,K,大阪燒醬汁
22245,K,龍舌蘭蜜
22259,K,發糕粉
22292,K,香辣粉
22316,K,打拋醬
22319,K,金銀花
22330,K,嫩肉粉
22334,K,蜜漬橙皮丁
22343,K,豆花粉
22372,K,韭蔥
22378,K,芡水
22387,K,竹炭粉
22392,K,蒸肉粉
22417,K,椰子粉
22422,K,紅醋
22454,K,串燒醬
22486,K,柱侯醬
22520,K,味增醬
22542,K,琴酒
22554,K,雞汁
22573,K,百草粉
22600,K,滷水
22673,K,白蒜
22686,K,紅露酒
22742,K,胡蘿蔔花
22746,K,辣椒水
22752,K,氣泡水
22869,K,粉漿
22926,K,魚香醬
22938,K,辣拌醬
22983,K,BB醬
23061,K,墨西哥香料
23099,K,杭菊
23137,K,黑豆瓣醬
23139,K,蘇打水
23146,K,燒酒
23192,K,客家豆醬
23203,K,油包
23236,K,蜜汁醬
23249,K,豆酥醬
23270,K,杏桃醬
23273,K,肝醬
23279,K,蝦粉
23294,K,油蔥萬用醬
23316,K,餅乾粉
23334,K,方糖
23346,K,玉米油
23355,K,香蕉葉
23377,K,海膽醬
23383,K,蕺菜
23392,K,鹽焗雞香料粉
23402,K,奶香粉
23405,K,甘梅
23408,K,天婦羅沾醬
23411,K,豉汁
23442,K,咖喱醬
23452,K,鮮味粉
23470,K,甜菊
23502,K,紅花
23520,K,白蔭油
23543,K,龍舌蘭酒
23552,K,鹼水
23555,K,紫羅蘭粉
23567,K,咖哩葉
23577,K,桂花糖
23584,K,蒜香黑糊椒醬
23589,K,蘋果醬
23608,K,葡萄糖
23614,K,刺蔥粉
23623,K,燒雞醬
23650,K,檸檬酪
23656,K,木瓜粉
23667,K,蘋果酒
23683,K,葡萄糖漿
23699,K,法式香料
23739,K,蛋奶醬
23743,K,蒜蓉蔥油膏
23745,K,醃味料
23751,K,雪蓮
23760,K,白酒麴
23763,K,春捲醬
23779,K,橘子醬
23782,K,年糕醬
23787,K,海鮮塊
23807,K,莓果粉
23828,K,糖鹽
23833,K,甘梅粉
23849,K,刺柏
23857,K,怪味醬
23865,K,椰纖粉
23877,K,泡椒
23901,K,Baking Powder
23909,K,蒜味粉
23928,K,糕仔粉
23930,K,茉莉花
23933,K,英國伍斯塔醬
23938,K,吉利Ｔ
23940,K,蕃紅花粉
23948,K,酒麴
23950,K,甘醋
23973,K,洛神醬
23991,K,蒲公英
23997,K,浙醋
24009,K,蛇舌草
24025,K,紅燒汁
24035,K,韓國大醬
24043,K,乾燒醬
24044,K,代糖
24051,K,洋甘菊
24055,K,依士粉
24069,K,抹茶醬
24096,K,辣根
24111,K,桂花香料
24124,K,薄荷糖漿
24127,K,筍醬
24129,K,南乳汁
24135,K,荷蘭醬
24147,K,龍蒿
24155,K,卡非醬
24159,K,蠔醬
24164,K,蓮花
24184,K,白豆醬
24199,K,大醬
24205,K,冬陰功
24232,K,乾酪粉
24235,K,提拉米蘇慕斯粉
24259,K,蕃茄沙司
24274,K,明太子醬
24276,K,啤酒酵母
24279,K,吉利Ｔ粉
24282,K,vanilla extract
24285,K,麻婆豆腐淋醬
24293,K,叻沙醬
24320,K,慕斯粉
24329,K,白拌醬
24337,K,海鮮粉
24340,K,馬郁蘭
24353,K,克林姆餡
24354,K,酸橙醋
24376,K,罌粟籽粉
24378,K,金平醬
24395,K,酸枳醬
24396,K,麻婆醬
24398,K,香糟露
24399,K,烤鴨醬
24406,K,醃肉調味粉
24427,K,親子丼醬
24442,K,紅趜醬
24447,K,肯瓊粉
24470,K,馬祖老酒
24476,K,紅蒲鉾
24480,K,地 瓜 粉
24481,K,葛縷子
24492,K,香樁醬
24496,K,黑豆粉
24507,K,艾草粉
24513,K,小麥啤酒
24535,K,豉椒醬
24536,K,車前草
24538,K,義式花香醬
24542,K,布蕾粉
24544,K,烈酒
24551,K,芥子油
24555,K,柚庵醬
24559,K,茴香酒
24567,K,葛鬱金粉
24577,K,辣 椒 粉
24579,K,老虎醬
24588,K,豆醬醃床
24589,K,中濃醬
24590,K,玫瑰花醬
24594,K,通寧水
24601,K,五彩辣椒
24609,K,墨西哥醬
24611,K,果漿
24613,K,紫羅蘭
24616,K,荔枝蜜
24619,K,香草籽醬
24628,K,雪利酒
24634,K,素湯頭
24636,K,青花椒
24638,K,黃醬
24645,K,蒔蘿粉
24653,K,木糖醇
24664,K,寡糖
24668,K,香酒汁
24672,K,泰式涼拌醬
24674,K,摩卡醬
24675,K,黑龍炒醬
24682,K,卡夫奇妙醬
24683,K,京醬牛肉炒醬
24687,K,素蛋粉
24690,K,沙嗲粉
24693,K,曇花
24715,K,蘿蔔花
24717,K,茶凍粉
24719,K,胡 椒 粉
24722,K,玫瑰花粉
24744,K,酒粕
24746,K,Baking Soda
24760,K,土佐醋
24771,K,欖角
24774,K,君橙酒
24776,K,Chicken seasoning
24786,K,HP醬
24797,K,紫薯粉
24809,K,藍藻粉
24810,K,香柚醬
24813,K,紅潤釀
24821,K,接骨木花
24823,K,柑曼怡
24825,K,可可粉
24831,K,果律醬
24834,K,菌菇醬
24842,K,山藥粉
24846,K,醃醬
24855,K,藍花汁
24869,K,白蒲鉾
24885,K,青紫蘇調味醬
24886,K,牛小椒
24888,K,香蝦拌醬
24894,K,Tahini 醬
24895,K,望羅子汁
24900,K,糟滷
24911,K,欖仁醬
24912,K,栗粉
24914,K,當歸湯汁
24919,K,高 湯
24921,K,豌豆粉
24925,K,奇香醬
24929,K,西洋香料
24935,K,辛奇醬
24937,K,蓮葉
24939,K,PIZZA醬
24942,K,柚醋醬
24943,K,椰蓉
24948,K,白曝油
24956,K,鮮辣淋汁
24958,K,爆香調味醬
24960,K,味 霖
24962,K,半支蓮
24967,K,芙蓉花
24970,K,藿香
24975,K,老土司
24977,K,沿蔉粉
24985,K,cranberry jam
24988,K,柚子葉
24989,K,尼斯醬
24994,K,韓式甘味調味粉
24997,K,甜蘿勒
25006,K,韓式拌醬
25011,K,加多醬
25013,K,韓式燉醬
25015,K,粑粑絲醬
25019,K,桔香料
25021,K,蘿凱花
25022,K,七里香
25024,K,梅鹽
25027,K,馬麥醬
25030,K,葛樓子
25034,K,優酪蝦球調味汁
25043,K,塔香油膏
25048,K,泰式香料
25050,K,奶香湯頭
25051,K,花果香料醬
25055,K,鰹魚水
25056,K,茶末
25063,K,烤雞粉
25067,K,西汁
25071,K,亞麻籽油
25078,K,濃縮紅甜菜汁料理粉
25079,K,焦糖粉
25083,K,蛋油
25084,K,炸香料
25085,K,壺底蔭醬
25089,K,金蓮花
25090,K,素耗油
25096,K,茄冬葉
25102,K,菩提葉
25106,K,石古子
25111,K,香豉醬
25117,K,春川燉雞塊調理醬
25118,K,芝麻糖粉
25127,K,四色調味醬
25133,K,藍梅醬
25153,K,杜卡
25156,K,龍蒿葉
25160,K,蔥油醬
25172,K,十三香
25177,K,醬酒
25184,K,魯肉罐頭
25187,K,雪蓮花
25198,K,粗豆醬
25199,K,肉醬
25214,K,梅精
25217,K,燒肉丼醬
25220,K,山葵葉
25224,K,天婦羅沾料
25225,K,日式料理粉
25229,K,亮光膠
25237,K,三巴醬
25244,K,柿霜
25252,K,鹵水
25258,K,香草冰砂粉
25266,K,金盞花
25277,K,Taco調味粉
25281,K,食用菊
25292,K,桔利蜜
25298,K,黃金菊
25305,K,青豆粉
25314,K,忘憂草
25326,K,核桃酪甜醬
25327,K,珍珠梅
25329,K,木棉
25336,K,辣鮮露
25340,K,涼拌酢
25345,K,台灣搵醬
25349,K,刺山柑
25355,K,雪利醋
25357,K,o急汁
25359,K,海鮮香料
25368,K,醬爆醬
25373,K,麻糬粉
25381,K,黑胡椒蘑菇醬
25386,K,摩洛哥香料
25390,K,緬甸酸豆醬
25391,K,褐醬
25392,K,山海醬
25402,K,醉雞汁
25404,K,蜂膠
25408,K,特製醬料
25411,K,熟油
25414,K,赤查某
25420,K,蘋果花
25424,K,香糟蒸醬
25429,K,加多加多醬
25437,K,鹼油
25438,K,美國西南方風味香料粉
25440,K,醬鼓
25442,K,珍珠粉
25448,K,豬骨醬
25459,K,廣東油雞淋醬
25464,K,蒜蓉酥
25465,K,辣木
25471,K,蘭姆精
25477,K,抹茶拉堤粉
25481,K,霸王花
25496,K,宮保雞丁醬
25511,K,番茜粉
25513,K,雞蛋花
25516,K,微酵多醣醋
25529,K,美式綜合調味粉
25539,K,雪菊
25540,K,鰹魚鹽
25543,K,花萼
25547,K,牛腩醬
25553,K,蒜辣鹽
25558,K,月見沾醬
25562,K,中華調味粉
25568,K,檸檬糖漿
25569,K,歐石南
25582,K,調理素肉漿
25597,K,黑輪沾醬
25611,K,歐利歐夾心餡
25612,K,原味醬包
25615,K,玫瑰花露
25618,K,乳香醬
25619,K,甜葉菊
25625,K,韓國辣炒醬
25629,K,白汁粉
25631,K,義式調味粉
25639,K,黑鹽
3293,L,檸檬汁
4617,L,巧克力
5863,L,巧克力粉
9533,L,泡菜
10327,L,咖啡
10842,L,生菜沙拉
11264,L,紅茶
11902,L,蒟蒻
11962,L,柳橙汁
12099,L,烹大師
12117,L,蔬菜
12490,L,冰淇淋
12677,L,披薩
12697,L,菜脯
12952,L,火鍋料
13229,L,蛋糕
13573,L,香鬆
13660,L,布丁
14080,L,紅豆餡
14162,L,海鮮
14556,L,諾鈣C發泡錠
14708,L,汽水
14780,L,壽喜燒
14829,L,綿花糖
15025,L,綠茶
15428,L,話梅
15750,L,茶葉
15794,L,水餃
16170,L,叉燒肉
16767,L,裝飾糖粒
16907,L,預拌粉
16940,L,可爾必思
16959,L,仙草
17170,L,巧克力米
17273,L,雲吞
17317,L,米血
17334,L,肥膘
17426,L,蕃茄汁
17446,L,蜜餞
17474,L,蛋皮
17491,L,色素
17574,L,養樂多
17590,L,陽春麵
17639,L,抹茶
17727,L,糖果
17883,L,烏龍茶
18027,L,海綿蛋糕
18063,L,麻辣鍋底
18187,L,梅子汁
18203,L,果汁
18222,L,炸雞
18240,L,果泥
18272,L,肉餡
18333,L,巧克磚
18403,L,芋泥
18469,L,紅色色素
18478,L,雞精
18526,L,茶包
18621,L,粉蒸肉粉
18654,L,蔥油餅
18988,L,奶茶
19015,L,燻雞
19249,L,剉冰
19287,L,滷蛋
19328,L,炒飯
19375,L,康寶濃湯
19443,L,漢堡
19628,L,三明治
19636,L,蘋果汁
19737,L,鹹豬肉
19759,L,泡菜汁
19781,L,鳳梨汁
19801,L,蝦餃
19865,L,牛肉湯
19890,L,熟蛋
20018,L,檸檬酸
20052,L,脆瓜
20069,L,鴨賞
20097,L,百香果汁
20108,L,關東煮
20150,L,肉羹
20190,L,綠豆沙
20252,L,滷味
20258,L,雜糧
20283,L,番茄汁
20299,L,雞塊
20318,L,戚風蛋糕
20361,L,醃肉
20416,L,車輪餅
20420,L,香精
20439,L,雞排
20559,L,可麗餅
20577,L,滷肉
20608,L,果粒
20627,L,椰子汁
20665,L,軟糖
20697,L,寒天
20792,L,大骨湯
20831,L,咖啡豆
20849,L,泡芙
20857,L,濃湯塊
20864,L,大理石片
20872,L,拌飯粉
20911,L,蘇梅汁
21001,L,原味燒餅
21069,L,醃料包
21075,L,泰式酸辣湯塊
21093,L,芒果汁
21131,L,萊姆汁
21148,L,控肉
21223,L,洋芋片
21236,L,愛玉
21299,L,黃色色素
21352,L,乾果
21360,L,冬瓜茶
21409,L,鬆餅
21431,L,椰絲
21448,L,豬皮凍
21481,L,天婦羅
21486,L,諾鈣Ｃ
21494,L,山楂
21504,L,烤雞
21528,L,香筍
21533,L,葡萄柚汁
21564,L,茶汁
21687,L,酸辣湯塊
21699,L,肉排
21707,L,醃漬梅
21711,L,紅豆湯
21719,L,飯團
21729,L,排骨湯塊
21748,L,膳纖熟飯
21784,L,大亨堡
21807,L,柿餅
21852,L,杏仁露
21893,L,飲氧品
21899,L,燒鴨
21903,L,綜合丸
21911,L,包子
21934,L,果凍
21954,L,厚蛋燒
21959,L,花瓣
21965,L,滷牛腱
21977,L,酸辣湯包
22003,L,石榴汁
22022,L,糖花
22102,L,阿摩尼亞
22110,L,燒肉
22118,L,可頌
22121,L,鵝肝醬
22158,L,胡蘿蔔汁
22192,L,薯條
22218,L,雞酒
22235,L,抓餅
22268,L,蛤蜊湯塊
22286,L,薯餅
22298,L,豆子
22349,L,脆迪酥
22366,L,金桔汁
22399,L,Q梅
22412,L,四神湯
22471,L,白斬雞
22475,L,牛奶糖
22498,L,蜜之果
22507,L,大豆卵磷脂
22552,L,乾瓢
22567,L,玉子燒
22585,L,彩色糖珠
22606,L,橘子汁
22622,L,綠豆粉
22629,L,金粉
22632,L,針菇罐頭
22665,L,拌飯料
22669,L,羊肉爐
22705,L,桔餅
22726,L,酸豆角
22736,L,紅燒湯底
22739,L,抹茶餡
22762,L,炸魚
22767,L,八寶粥
22786,L,腸衣
22811,L,茉莉
22859,L,茶葉蛋
22864,L,千層派
22878,L,柚子茶
22892,L,煎餅
22906,L,剩菜
22923,L,刈包
22929,L,銀粉
22941,L,蔬果粉
22945,L,食用鹼
22954,L,椰果
22959,L,烤鴨片
22967,L,花生糖
22979,L,章魚燒
22992,L,沙拉米
22996,L,桂花釀茶包
23001,L,棉花糖
23031,L,滷元蹄
23038,L,醬料包
23039,L,藥燉排骨湯
23065,L,水晶餃
23071,L,甘蔗汁
23074,L,葡萄汁
23110,L,冰梅
23124,L,蛋餅
23157,L,炒蛋
23166,L,桑葉
23170,L,蔬菜粉
23231,L,鮮美鍋汁
23257,L,班尼迪克蛋
23260,L,烤肉片
23288,L,米香
23299,L,雞米花
23303,L,美味濃湯
23320,L,茄汁炒飯
23327,L,肉塊
23336,L,蝦湯
23364,L,泡菜鍋
23368,L,銅鑼燒
23373,L,燻肉
23380,L,雞卷
23407,L,豚骨湯塊
23429,L,蛋塔
23434,L,蜂蜜水
23436,L,甜甜圈
23447,L,馬鞭草
23457,L,冷泡茶
23461,L,蝦餅
23473,L,竹小町
23478,L,蛋殼
23481,L,乳酸菌粉
23498,L,甜筒
23506,L,黑糖塊
23510,L,薯泥
23523,L,紅燒肉
23548,L,櫻桃汁
23559,L,花果茶粒
23560,L,新北市健康三寶
23581,L,燒酒雞藥包
23592,L,花茶包
23595,L,臻果巧可力醬
23603,L,海燕窩
23610,L,蜜桃汁
23630,L,滷湯
23643,L,蔬菜湯
23649,L,潛水艇堡
23664,L,肉干
23672,L,烏梅汁
23680,L,甘納許
23687,L,纖維粉
23710,L,肉捲
23726,L,地瓜片
23741,L,油飯
23747,L,普洱茶
23753,L,冰磚
23757,L,黑莓
23768,L,滿福堡
23774,L,清湯底
23792,L,烤雞腿
23795,L,南非國寶茶
23797,L,煎餃
23799,L,蔬菜汁
23811,L,炸大蝦
23817,L,碳酸氫銨
23830,L,鍋餅
23839,L,奶油湯
23842,L,五榖粒
23867,L,醬菜
23873,L,破布子湯汁
23881,L,酸梅湯
23885,L,脆餅
23893,L,巧克力糖
23896,L,硫酸鋁納
23911,L,海鮮濃湯
23914,L,津白
23917,L,布朗尼
23922,L,粉紅色著色劑
23961,L,蛋炒飯
23963,L,石膏粉
23981,L,桑葚汁
24033,L,酸辣羹湯
24038,L,北耆
24057,L,瓜子
24064,L,燒賣
24072,L,英式馬芬
24083,L,燒雞
24089,L,檸檬茶
24091,L,鹽滷石膏
24093,L,三絲丸
24095,L,葉綠素
24100,L,藥燉湯底
24104,L,印度Q餅
24110,L,輕煮汁
24113,L,肚片
24122,L,烤餅
24133,L,麥茶
24136,L,金萱茶
24138,L,夏枯草
24140,L,咸豐草
24157,L,香草雞
24171,L,便當
24179,L,綠豆湯
24181,L,蔥蛋
24185,L,蔬菜素凍
24186,L,蘆筍汁
24188,L,蔘茶包
24193,L,壽喜醬
24202,L,馬卡龍餅
24211,L,生菜沙拉葉
24215,L,茉莉花茶
24217,L,芡汁
24219,L,可樂果
24223,L,蝦捲
24227,L,素獅子頭
24239,L,素丸子
24243,L,蛤蜊湯
24254,L,鹽蛋
24257,L,馬芬堡
24261,L,南瓜皮
24266,L,玫瑰花茶
24269,L,法式黃金清湯
24270,L,蛋鬆
24291,L,葉子
24302,L,綠色色素
24304,L,醬油飯
24305,L,大紅袍
24327,L,雞湯罐頭
24345,L,亞達子
24350,L,花果茶
24357,L,飯友
24358,L,發糕
24359,L,苦精
24365,L,麥門冬
24368,L,涼筍
24370,L,阿華田
24372,L,獅子頭
24383,L,紅燒茄汁湯
24386,L,荔枝汁
24389,L,濃縮乳酸飲料
24402,L,燻雞片
24405,L,月餅
24411,L,中藥酒汁
24413,L,蒜水
24424,L,紅燒扣肉
24425,L,素鰻
24433,L,大餅
24449,L,凸皮麵
24452,L,紫菜湯包
24454,L,丹麥小西餅
24456,L,攤餅
24457,L,普羅旺斯燉菜
24459,L,芋角
24461,L,含片
24463,L,義大利餃
24466,L,爆米花
24472,L,紫米粥
24474,L,滷牛筋
24479,L,瑞士捲
24484,L,香酸汁
24485,L,醃漬破朴子
24487,L,楊桃汁
24488,L,波菜汁
24494,L,麻吉燒
24498,L,左手香
24504,L,酵種
24511,L,青草茶
24515,L,三寶粉
24519,L,果茸
24521,L,雞蛋殼
24524,L,蠶豆酥
24534,L,明太子調理包
24539,L,光餅
24540,L,紅罌栗泥
24547,L,瘦肉丁
24561,L,牛豬混碎肉
24562,L,菜乾
24565,L,蕨粉
24578,L,RDF禾法頌尼斯燉菜
24580,L,諾鈣ｃ
24582,L,椪餅
24583,L,桂花露
24585,L,綠色色膏
24592,L,素菜酥
24598,L,食用級竹炭粉
24599,L,油雞
24604,L,燕麥飯
24608,L,液熊油
24615,L,核桃糕
24620,L,草苺粉
24622,L,櫻桃派
24624,L,高山茶
24630,L,手卷
24640,L,牛軋糖
24643,L,洛神茶
24652,L,柿種
24654,L,七葉膽
24658,L,烤牛肉片
24669,L,日本茶
24670,L,糙米麩
24671,L,鹽漬紅鮭
24679,L,吞拿魚罐頭
24685,L,法棍切片
24688,L,麻婆豆腐燴飯
24696,L,橙花水
24698,L,火鍋粉
24700,L,咖哩雞丁
24704,L,竹碳粉
24706,L,糙米粥
24708,L,炸豆腐
24710,L,紫色色素
24713,L,美祿
24720,L,香蘋茶
24724,L,蘋果派
24727,L,蝦味先
24731,L,麻婆豆腐
24733,L,純喫茶
24739,L,墨西哥捲餅
24750,L,素方餅
24751,L,甜菜汁
24752,L,茶碗蒸
24754,L,焗薯
24756,L,諾鈣 C
24769,L,枇杷膏
24781,L,焦糖片
24799,L,燉牛肉
24803,L,燕麥粥
24805,L,粟米湯
24807,L,沙茶湯底
24812,L,黃色色膏
24817,L,黃金炒飯
24818,L,蔬菜湯塊
24819,L,蝦片
24824,L,五寶果
24829,L,日式燒汁
24859,L,鍋貼
24864,L,鳳梨膏
24871,L,大判揚
24887,L,7-11的三色果物
24889,L,芭樂汁
24891,L,福州丸
24892,L,當歸鴨肉
24896,L,熱帶風情茶
24897,L,四紅果茶
24898,L,罐頭朝鮮薊
24899,L,臘鴨脾
24904,L,淡小蘿蔔水泡菜
24905,L,竹笛
24906,L,黑色色素
24907,L,地瓜球
24908,L,灣葉
24909,L,蔬菜炒飯
24910,L,杏桃汁
24918,L,樟木屑
24922,L,台式油飯
24923,L,東方美人茶
24926,L,燕窩
24927,L,鳥梅
24931,L,膽肝
24945,L,醬油雞
24947,L,叻沙Laksa調理包
24950,L,瑞典薄餅
24951,L,7-11一日野菜
24954,L,薄荷糖
24955,L,奶黃餡
24959,L,熟烤雞胸
24961,L,蚵仔麵線
24965,L,酒味濃湯
24966,L,越式湯頭
24968,L,起司薄餅
24969,L,酸甜汁
24976,L,蛋塔液
24978,L,菇菇炊飯
24980,L,熟肉絲
24982,L,脆瓜汁
24984,L,金線蓮茶包
24986,L,土耳其餅
24987,L,罐裝金槍魚
